I0,I1,I2,I3,I4,I5,I6
0,12.991448,1.015619,0.287432,0,0,0
0,12.991448,1.01696,0.286761,0,0,0
0,12.875685,1.017535,0.285228,0,0,0
0,12.798169,1.018685,0.284557,0,0,0
0,12.798169,1.01926,0.28312,0,0,0
0,12.685395,1.020506,0.282353,0,0,0
0,12.685395,1.021081,0.281012,0,0,0
0,12.613425,1.022518,0.280245,0,0,0
0,12.506749,1.023189,0.279191,0,0,0
0,12.506749,1.024531,0.278616,0,0,0
0,12.434683,1.025297,0.27737,0,0,0
0,12.434683,1.026543,0.276795,0,0,0
0,12.325701,1.02731,0.27555,0,0,0
0,12.251413,1.028651,0.274879,0,0,0
0,12.251413,1.029322,0.273729,0,0,0
0,12.136546,1.030663,0.273154,0,0,0
0,12.136546,1.031334,0.271716,0,0,0
0,12.058332,1.032581,0.271046,0,0,0
0,11.942223,1.033251,0.269512,0,0,0
0,11.942223,1.034497,0.268842,0,0,0
0,11.862621,1.035072,0.267404,0,0,0
0,11.862621,1.036413,0.266542,0,0,0
0,11.744184,1.036988,0.265105,0,0,0
0,11.667097,1.038426,0.264338,0,0,0
0,11.667097,1.039192,0.262901,0,0,0
0,11.55347,1.040534,0.262326,0,0,0
0,11.55347,1.041301,0.26108,0,0,0
0,11.476473,1.042738,0.260409,0,0,0
0,11.360405,1.043504,0.259259,0,0,0
0,11.360405,1.045038,0.258588,0,0,0
0,11.281465,1.045708,0.257342,0,0,0
0,11.281465,1.047241,0.256768,0,0,0
0,11.159615,1.047912,0.255426,0,0,0
0,11.078057,1.049254,0.254755,0,0,0
0,11.078057,1.049925,0.253318,0,0,0
0,10.957472,1.051171,0.252455,0,0,0
0,10.957472,1.051841,0.251018,0,0,0
0,10.876061,1.053183,0.250251,0,0,0
0,10.757607,1.053758,0.248622,0,0,0
0,10.757607,1.055195,0.247856,0,0,0
0,10.681288,1.055866,0.246418,0,0,0
0,10.681288,1.057112,0.245843,0,0,0
0,10.567655,1.057878,0.244502,0,0,0
0,10.493442,1.05922,0.243831,0,0,0
0,10.493442,1.059891,0.242681,0,0,0
0,10.380954,1.061328,0.242106,0,0,0
0,10.380954,1.061903,0.240956,0,0,0
0,10.304399,1.063149,0.240477,0,0,0
0,10.190747,1.06382,0.239423,0,0,0
0,10.190747,1.065066,0.238656,0,0,0
0,10.115019,1.065737,0.237315,0,0,0
0,10.115019,1.066982,0.236644,0,0,0
0,10.001035,1.067557,0.235111,0,0,0
0,9.927343,1.068803,0.234344,0,0,0
0,9.927343,1.069474,0.232811,0,0,0
0,9.817445,1.070624,0.232044,0,0,0
0,9.817445,1.071198,0.230607,0,0,0
0,9.744719,1.07254,0.229936,0,0,0
0,9.637405,1.073115,0.22869,0,0,0
0,9.637405,1.074552,0.22802,0,0,0
0,9.565914,1.075319,0.226678,0,0,0
0,9.565914,1.07666,0.226199,0,0,0
0,9.455508,1.077331,0.224953,0,0,0
0,9.380635,1.078673,0.224282,0,0,0
0,9.380635,1.079344,0.223324,0,0,0
0,9.266025,1.080685,0.222749,0,0,0
0,9.266025,1.08126,0.221503,0,0,0
0,9.188519,1.082506,0.220928,0,0,0
0,9.075098,1.083176,0.219587,0,0,0
0,9.075098,1.084327,0.21882,0,0,0
0,8.999443,1.084997,0.217479,0,0,0
0,8.999443,1.086339,0.216712,0,0,0
0,8.888908,1.086914,0.215179,0,0,0
0,8.81743,1.088255,0.214412,0,0,0
0,8.81743,1.088926,0.212975,0,0,0
0,8.709645,1.090267,0.2124,0,0,0
0,8.709645,1.090938,0.211154,0,0,0
0,8.637742,1.09228,0.210483,0,0,0
0,8.528076,1.092855,0.209333,0,0,0
0,8.528076,1.094292,0.208663,0,0,0
0,8.452825,1.094868,0.207513,0,0,0
0,8.452825,1.096113,0.207033,0,0,0
0,8.340359,1.096784,0.205884,0,0,0
0,8.265541,1.097934,0.205117,0,0,0
0,8.265541,1.098605,0.203871,0,0,0
0,8.153554,1.099946,0.2032,0,0,0
0,8.153554,1.100425,0.201859,0,0,0
0,8.080592,1.101576,0.201284,0,0,0
0,7.973756,1.102246,0.199847,0,0,0
0,7.973756,1.103396,0.199176,0,0,0
0,7.90228,1.103971,0.197834,0,0,0
0,7.90228,1.105313,0.197163,0,0,0
0,7.798483,1.105983,0.195918,0,0,0
0,7.729851,1.107325,0.195343,0,0,0
0,7.729851,1.107996,0.193905,0,0,0
0,7.625097,1.109338,0.19333,0,0,0
0,7.625097,1.110008,0.192085,0,0,0
0,7.553651,1.111254,0.191509,0,0,0
0,7.443552,1.111829,0.190455,0,0,0
0,7.443552,1.11317,0.189976,0,0,0
0,7.368781,1.113745,0.188731,0,0,0
0,7.368781,1.114895,0.18806,0,0,0
0,7.257311,1.11547,0.186814,0,0,0
0,7.183822,1.11662,0.186048,0,0,0
0,7.183822,1.117099,0.184802,0,0,0
0,7.076745,1.118249,0.184131,0,0,0
0,7.076745,1.11892,0.182694,0,0,0
0,7.00654,1.12007,0.182119,0,0,0
0,6.905118,1.120645,0.180777,0,0,0
0,6.905118,1.121986,0.180202,0,0,0
0,6.838635,1.122561,0.179052,0,0,0
0,6.838635,1.123903,0.178477,0,0,0
0,6.736336,1.124669,0.177231,0,0,0
0,6.668612,1.12582,0.176656,0,0,0
0,6.668612,1.12649,0.175507,0,0,0
0,6.565432,1.127832,0.174836,0,0,0
0,6.565432,1.128407,0.173782,0,0,0
0,6.493956,1.129557,0.173302,0,0,0
0,6.38624,1.130132,0.171961,0,0,0
0,6.38624,1.131186,0.171386,0,0,0
0,6.31397,1.131857,0.170044,0,0,0
0,6.31397,1.133007,0.169278,0,0,0
0,6.208719,1.133581,0.168032,0,0,0
0,6.140047,1.134636,0.167361,0,0,0
0,6.140047,1.135211,0.16602,0,0,0
0,6.039199,1.136265,0.165445,0,0,0
0,6.039199,1.13684,0.164199,0,0,0
0,5.973564,1.138181,0.163624,0,0,0
0,5.877223,1.138756,0.162666,0,0,0
0,5.877223,1.140002,0.162282,0,0,0
0,5.812863,1.140672,0.161037,0,0,0
0,5.812863,1.142014,0.160462,0,0,0
0,5.713187,1.142589,0.159503,0,0,0
0,5.645052,1.143931,0.158833,0,0,0
0,5.645052,1.144506,0.157779,0,0,0
0,5.539896,1.145751,0.1573,0,0,0
0,5.539896,1.146326,0.156245,0,0,0
0,5.468534,1.147381,0.155575,0,0,0
0,5.362316,1.147859,0.154425,0,0,0
0,5.362316,1.149009,0.153754,0,0,0
0,5.292481,1.149489,0.152412,0,0,0
0,5.292481,1.150447,0.151742,0,0,0
0,5.19073,1.151022,0.1504,0,0,0
0,5.125066,1.152172,0.149633,0,0,0
0,5.125066,1.152651,0.148387,0,0,0
0,5.028931,1.153801,0.147717,0,0,0
0,5.028931,1.154376,0.146567,0,0,0
0,4.967017,1.155525,0.146088,0,0,0
0,4.873722,1.156101,0.145034,0,0,0
0,4.873722,1.157442,0.144459,0,0,0
0,4.811655,1.158017,0.143596,0,0,0
0,4.811655,1.159263,0.143213,0,0,0
0,4.715416,1.159934,0.142159,0,0,0
0,4.648193,1.161084,0.141584,0,0,0
0,4.648193,1.161659,0.140626,0,0,0
0,4.543266,1.162905,0.140146,0,0,0
0,4.543266,1.16348,0.138805,0,0,0
0,4.471839,1.164534,0.13823,0,0,0
0,4.365752,1.165204,0.136889,0,0,0
0,4.365752,1.166354,0.136122,0,0,0
0,4.294754,1.166834,0.13478,0,0,0
0,4.294754,1.167983,0.134014,0,0,0
0,4.191046,1.168558,0.132576,0,0,0
0,4.123524,1.169708,0.132001,0,0,0
0,4.123524,1.170283,0.13066,0,0,0
0,4.025298,1.171625,0.130085,0,0,0
0,4.025298,1.172199,0.12903,0,0,0
0,3.960331,1.173445,0.12836,0,0,0
0,3.861409,1.174116,0.12721,0,0,0
0,3.861409,1.175362,0.126731,0,0,0
0,3.793888,1.176033,0.125677,0,0,0
0,3.793888,1.177374,0.125198,0,0,0
0,3.691273,1.177949,0.124335,0,0,0
0,3.62082,1.179195,0.123952,0,0,0
0,3.62082,1.179866,0.122993,0,0,0
0,3.51353,1.18092,0.122323,0,0,0
0,3.51353,1.181494,0.121077,0,0,0
0,3.441244,1.18274,0.120406,0,0,0
0,3.335374,1.183316,0.119065,0,0,0
0,3.335374,1.184369,0.118394,0,0,0
0,3.26552,1.184944,0.116765,0,0,0
0,3.26552,1.186095,0.115998,0,0,0
0,3.163436,1.186669,0.114656,0,0,0
0,3.096811,1.188011,0.113986,0,0,0
0,3.096811,1.188586,0.112836,0,0,0
0,2.998143,1.189736,0.112357,0,0,0
0,2.998143,1.190407,0.111111,0,0,0
0,2.931793,1.191653,0.110536,0,0,0
0,2.830073,1.192228,0.109578,0,0,0
0,2.830073,1.193569,0.109003,0,0,0
0,2.760341,1.194144,0.107949,0,0,0
0,2.760341,1.195198,0.10747,0,0,0
0,2.654099,1.195773,0.106511,0,0,0
0,2.582536,1.197019,0.105841,0,0,0
0,2.582536,1.197498,0.104691,0,0,0
0,2.476999,1.198744,0.10402,0,0,0
0,2.476999,1.199319,0.102678,0,0,0
0,2.407374,1.200373,0.102007,0,0,0
0,2.304891,1.200948,0.100666,0,0,0
0,2.304891,1.202098,0.099995,0,0,0
0,2.237484,1.202769,0.098654,0,0,0
0,2.237484,1.204014,0.097887,0,0,0
0,2.137624,1.204685,0.096545,0,0,0
0,2.071715,1.205835,0.096066,0,0,0
0,2.071715,1.206506,0.094725,0,0,0
0,1.971013,1.207847,0.09415,0,0,0
0,1.971013,1.208422,0.093,0,0,0
0,1.902453,1.209764,0.092425,0,0,0
0,1.797616,1.210434,0.091371,0,0,0
0,1.797616,1.211488,0.090892,0,0,0
0,1.727016,1.212064,0.089933,0,0,0
0,1.727016,1.213309,0.089263,0,0,0
0,1.621042,1.213788,0.088113,0,0,0
0,1.550924,1.214938,0.087538,0,0,0
0,1.550924,1.215513,0.086292,0,0,0
0,1.448817,1.216567,0.085717,0,0,0
0,1.448817,1.217046,0.084567,0,0,0
0,1.382344,1.218196,0.083896,0,0,0
0,1.285461,1.218771,0.082459,0,0,0
0,1.285461,1.219921,0.081884,0,0,0
0,1.222581,1.220592,0.080542,0,0,0
0,1.222581,1.221838,0.079967,0,0,0
0,1.129993,1.222509,0.078913,0,0,0
0,1.067876,1.223755,0.078338,0,0,0
0,1.067876,1.224521,0.077093,0,0,0
0,0.972037,1.225575,0.076613,0,0,0
0,0.972037,1.226246,0.075559,0,0,0
0,0.905628,1.227396,0.074984,0,0,0
0,0.803801,1.227875,0.074122,0,0,0
0,0.803801,1.229025,0.073643,0,0,0
0,0.735812,1.2296,0.072397,0,0,0
0,0.735812,1.230558,0.071822,0,0,0
0,0.635853,1.231037,0.070672,0,0,0
0,0.570268,1.232187,0.070001,0,0,0
0,0.570268,1.232666,0.068756,0,0,0
0,0.472851,1.233625,0.068276,0,0,0
0,0.472851,1.234103,0.067031,0,0,0
0,0.410133,1.235254,0.066456,0,0,0
0,0.318281,1.235733,0.065402,0,0,0
0,0.318281,1.236787,0.064827,0,0,0
0,0.258396,1.237458,0.063677,0,0,0
0,0.258396,1.238608,0.063198,0,0,0
0,0.167926,1.239182,0.062239,0,0,0
0,0.107776,1.240428,0.061569,0,0,0
0,0.107776,1.241003,0.060419,0,0,0
0,0.014472,1.242249,0.05994,0,0,0
0,0.014472,1.24292,0.05879,0,0,0
0,-0.049696,1.244069,0.058311,0,0,0
0,-0.148758,1.244644,0.057352,0,0,0
0,-0.148758,1.245699,0.056873,0,0,0
0,-0.216639,1.246273,0.055723,0,0,0
0,-0.216639,1.247232,0.055148,0,0,0
0,-0.319082,1.247711,0.053998,0,0,0
0,-0.38684,1.248861,0.053423,0,0,0
0,-0.38684,1.24934,0.052082,0,0,0
0,-0.485393,1.250298,0.051507,0,0,0
0,-0.485393,1.250778,0.050165,0,0,0
0,-0.548758,1.251832,0.049495,0,0,0
0,-0.640953,1.252311,0.048345,0,0,0
0,-0.640953,1.253365,0.047865,0,0,0
0,-0.699254,1.254036,0.046907,0,0,0
0,-0.699254,1.255186,0.046524,0,0,0
0,-0.786497,1.25576,0.045661,0,0,0
0,-0.84626,1.256911,0.045086,0,0,0
0,-0.84626,1.257581,0.044032,0,0,0
0,-0.93978,1.258731,0.043553,0,0,0
0,-0.93978,1.259306,0.042499,0,0,0
0,-1.004141,1.260552,0.041924,0,0,0
0,-1.102995,1.261031,0.040966,0,0,0
0,-1.102995,1.262181,0.040487,0,0,0
0,-1.17053,1.262756,0.039241,0,0,0
0,-1.17053,1.26381,0.038666,0,0,0
0,-1.270504,1.264289,0.03742,0,0,0
0,-1.336242,1.265343,0.036749,0,0,0
0,-1.336242,1.265822,0.035504,0,0,0
0,-1.432317,1.266781,0.034929,0,0,0
0,-1.432317,1.267164,0.033587,0,0,0
0,-1.493879,1.268218,0.033012,0,0,0
0,-1.582153,1.268697,0.031958,0,0,0
0,-1.582153,1.269751,0.031383,0,0,0
0,-1.637658,1.27023,0.030329,0,0,0
0,-1.637658,1.271188,0.029946,0,0,0
0,-1.719363,1.271764,0.029083,0,0,0
0,-1.774505,1.272722,0.028604,0,0,0
0,-1.774505,1.273297,0.027742,0,0,0
0,-1.858755,1.274447,0.027359,0,0,0
0,-1.858755,1.274925,0.026688,0,0,0
0,-1.916157,1.27598,0.026209,0,0,0
0,-2.003482,1.276555,0.02525,0,0,0
0,-2.003482,1.277513,0.024867,0,0,0
0,-2.063785,1.277992,0.024101,0,0,0
0,-2.063785,1.27895,0.023717,0,0,0
0,-2.153318,1.27943,0.022759,0,0,0
0,-2.212705,1.280388,0.022184,0,0,0
0,-2.212705,1.280771,0.02113,0,0,0
0,-2.299479,1.281634,0.020555,0,0,0
0,-2.299479,1.282017,0.019309,0,0,0
0,-2.356914,1.28288,0.01883,0,0,0
0,-2.439791,1.283263,0.01768,0,0,0
0,-2.439791,1.283934,0.017009,0,0,0
0,-2.492436,1.284221,0.015955,0,0,0
0,-2.492436,1.285084,0.015476,0,0,0
0,-2.57056,1.285467,0.014518,0,0,0
0,-2.620068,1.28633,0.014134,0,0,0
0,-2.620068,1.286713,0.013464,0,0,0
0,-2.693709,1.287575,0.013272,0,0,0
0,-2.693709,1.287958,0.012697,0,0,0
0,-2.743403,1.288725,0.012314,0,0,0
0,-2.817072,1.289013,0.011451,0,0,0
0,-2.817072,1.289683,0.011068,0,0,0
0,-2.865602,1.290066,0.010589,0,0,0
0,-2.865602,1.290929,0.010493,0,0,0
0,-2.935882,1.291217,0.010014,0,0,0
0,-2.978678,1.291791,0.009727,0,0,0
0,-2.978678,1.291983,0.009151,0,0,0
0,-3.041748,1.292462,0.008864,0,0,0
0,-3.041748,1.29275,0.008481,0,0,0
0,-3.081411,1.293325,0.008385,0,0,0
0,-3.133361,1.293612,0.008289,0,0,0
0,-3.133361,1.2939,0.008193,0,0,0
0,-3.163314,1.293995,0.008001,0,0,0
0,-3.163314,1.294091,0.007905,0,0,0
0,-3.206752,1.294091,0.007714,0,0,0
0,-3.231497,1.294187,0.007522,0,0,0
0,-3.231497,1.294283,0.007043,0,0,0
0,-3.25939,1.294474,0.006756,0,0,0
0,-3.25939,1.294474,0.006085,0,0,0
0,-3.271887,1.294666,0.005797,0,0,0
0,-3.289068,1.294666,0.00551,0,0,0
0,-3.289068,1.294858,0.005414,0,0,0
0,-3.297571,1.294954,0.005318,0,0,0
0,-3.297571,1.295241,0.005223,0,0,0
0,-3.310328,1.295433,0.005127,0,0,0
0,-3.31728,1.29572,0.005031,0,0,0
0,-3.31728,1.295912,0.004743,0,0,0
0,-3.33019,1.2962,0.004647,0,0,0
0,-3.33019,1.296391,0.004073,0,0,0
0,-3.339062,1.296487,0.003785,0,0,0
0,-3.354965,1.296582,0.003306,0,0,0
0,-3.354965,1.296582,0.003019,0,0,0
0,-3.36341,1.296678,0.002827,0,0,0
0,-3.36341,1.296678,0.002731,0,0,0
0,-3.374053,1.296678,0.002731,0,0,0
0,-3.378116,1.296774,0.002731,0,0,0
0,-3.378116,1.296774,0.002635,0,0,0
0,-3.384656,1.296774,0.002635,0,0,0
0,-3.384656,1.296774,0.002539,0,0,0
0,-3.38851,1.296774,0.002539,0,0,0
0,-3.394846,1.296774,0.002539,0,0,0
0,-3.394846,1.29687,0.002444,0,0,0
0,-3.398006,1.29687,0.002444,0,0,0
0,-3.398006,1.29687,0.002348,0,0,0
0,-3.403085,1.29687,0.002348,0,0,0
0,-3.405762,1.29687,0.002252,0,0,0
0,-3.405762,1.296966,0.002156,0,0,0
0,-3.409774,1.296966,0.002156,0,0,0
0,-3.409774,1.296966,0.001964,0,0,0
0,-3.41169,1.296966,0.001773,0,0,0
0,-3.414507,1.296966,0.001485,0,0,0
0,-3.414507,1.296966,0.001294,0,0,0
0,-3.414901,1.296966,0.00091,0,0,0
0,-3.414901,1.296966,0.000719,0,0,0
0,-3.413561,1.296966,0.000527,0,0,0
0,-3.411066,1.296966,0.000431,0,0,0
0,-3.411066,1.296966,0.000431,0,0,0
0,-3.405945,1.296966,0.000431,0,0,0
0,-3.405945,1.296966,0.000431,0,0,0
0,-3.401106,1.296966,0.000431,0,0,0
0,-3.393334,1.296966,0.000431,0,0,0
0,-3.393334,1.296966,0.000431,0,0,0
0,-3.387002,1.296966,0.000431,0,0,0
0,-3.387002,1.296966,0.000431,0,0,0
0,-3.377627,1.296966,0.000431,0,0,0
0,-3.37181,1.296966,0.000431,0,0,0
0,-3.37181,1.296966,0.000431,0,0,0
0,-3.363677,1.296966,0.000431,0,0,0
0,-3.363677,1.296966,0.000431,0,0,0
0,-3.358647,1.296966,0.000431,0,0,0
0,-3.352941,1.296966,0.000431,0,0,0
0,-3.352941,1.296966,0.000431,0,0,0
0,-3.350464,1.296966,0.000431,0,0,0
0,-3.350464,1.296966,0.000431,0,0,0
0,-3.347439,1.296966,0.000431,0,0,0
0,-3.346264,1.296966,0.000431,0,0,0
0,-3.346264,1.296966,0.000431,0,0,0
0,-3.345734,1.296966,0.000431,0,0,0
0,-3.345734,1.296966,0.000431,0,0,0
0,-3.34586,1.296966,0.000431,0,0,0
0,-3.344612,1.296966,0.000431,0,0,0
0,-3.344612,1.296966,0.000431,0,0,0
0,-3.343447,1.296966,0.000431,0,0,0
0,-3.343447,1.296966,0.000431,0,0,0
0,-3.341606,1.296966,0.000431,0,0,0
0,-3.340614,1.296966,0.000431,0,0,0
0,-3.340614,1.296966,0.000431,0,0,0
0,-3.337776,1.296966,0.000431,0,0,0
0,-3.337776,1.296966,0.000431,0,0,0
0,-3.335892,1.296966,0.000431,0,0,0
0,-3.333167,1.296966,0.000431,0,0,0
0,-3.333167,1.296966,0.000431,0,0,0
0,-3.331672,1.296966,0.000431,0,0,0
0,-3.331672,1.296966,0.000431,0,0,0
0,-3.329664,1.296966,0.000431,0,0,0
0,-3.329658,1.296966,0.000431,0,0,0
0,-3.329658,1.296966,0.000431,0,0,0
0,-3.33053,1.296966,0.000431,0,0,0
0,-3.33053,1.296966,0.000431,0,0,0
0,-3.330918,1.296966,0.000431,0,0,0
0,-3.331893,1.296966,0.000431,0,0,0
0,-3.331893,1.296966,0.000431,0,0,0
0,-3.333259,1.296966,0.000431,0,0,0
0,-3.333259,1.296966,0.000431,0,0,0
0,-3.334925,1.296966,0.000431,0,0,0
0,-3.335285,1.296966,0.000431,0,0,0
0,-3.335285,1.296966,0.000431,0,0,0
0,-3.336247,1.296966,0.000431,0,0,0
0,-3.336247,1.296966,0.000431,0,0,0
0,-3.337887,1.296966,0.000431,0,0,0
0,-3.340816,1.296966,0.000431,0,0,0
0,-3.340816,1.296966,0.000431,0,0,0
0,-3.342028,1.296966,0.000431,0,0,0
0,-3.342028,1.296966,0.000431,0,0,0
0,-3.342541,1.296966,0.000431,0,0,0
0,-3.342052,1.296966,0.000431,0,0,0
0,-3.342052,1.296966,0.000431,0,0,0
0,-3.341131,1.296966,0.000431,0,0,0
0,-3.341131,1.296966,0.000431,0,0,0
0,-3.340318,1.296966,0.000431,0,0,0
0,-3.339664,1.296966,0.000431,0,0,0
0,-3.339664,1.296966,0.000431,0,0,0
0,-3.338713,1.296966,0.000431,0,0,0
0,-3.338713,1.296966,0.000431,0,0,0
0,-3.338331,1.296966,0.000431,0,0,0
0,-3.33937,1.296966,0.000431,0,0,0
0,-3.33937,1.296966,0.000431,0,0,0
0,-3.341983,1.296966,0.000431,0,0,0
0,-3.341983,1.296966,0.000431,0,0,0
0,-3.343764,1.296966,0.000431,0,0,0
0,-3.346727,1.296966,0.000431,0,0,0
0,-3.346727,1.296966,0.000431,0,0,0
0,-3.347792,1.296966,0.000431,0,0,0
0,-3.347792,1.296966,0.000431,0,0,0
0,-3.349078,1.296966,0.000431,0,0,0
0,-3.349849,1.296966,0.000431,0,0,0
0,-3.349849,1.296966,0.000431,0,0,0
0,-3.351275,1.296966,0.000431,0,0,0
0,-3.351275,1.296966,0.000431,0,0,0
0,-3.352232,1.296966,0.000431,0,0,0
0,-3.354629,1.296966,0.000431,0,0,0
0,-3.354629,1.296966,0.000431,0,0,0
0,-3.356256,1.296966,0.000431,0,0,0
0,-3.356256,1.296966,0.000431,0,0,0
0,-3.357733,1.296966,0.000431,0,0,0
0,-3.357932,1.296966,0.000431,0,0,0
0,-3.357932,1.296966,0.000431,0,0,0
0,-3.357364,1.296966,0.000431,0,0,0
0,-3.357364,1.296966,0.000431,0,0,0
0,-3.356106,1.296966,0.000431,0,0,0
0,-3.354524,1.296966,0.000431,0,0,0
0,-3.354524,1.296966,0.000431,0,0,0
0,-3.353663,1.296966,0.000431,0,0,0
0,-3.353663,1.296966,0.000431,0,0,0
0,-3.352188,1.296966,0.000431,0,0,0
0,-3.35166,1.296966,0.000431,0,0,0
0,-3.35166,1.296966,0.000431,0,0,0
0,-3.352365,1.296966,0.000431,0,0,0
0,-3.352365,1.296966,0.000431,0,0,0
0,-3.353907,1.296966,0.000431,0,0,0
0,-3.356159,1.296966,0.000431,0,0,0
0,-3.356159,1.296966,0.000431,0,0,0
0,-3.357334,1.296966,0.000431,0,0,0
0,-3.357334,1.296966,0.000431,0,0,0
0,-3.358172,1.296966,0.000431,0,0,0
0,-3.358008,1.296966,0.000431,0,0,0
0,-3.358008,1.296966,0.000431,0,0,0
0,-3.357767,1.296966,0.000431,0,0,0
0,-3.357767,1.296966,0.000431,0,0,0
0,-3.357571,1.296966,0.000431,0,0,0
0,-3.356681,1.296966,0.000431,0,0,0
0,-3.356681,1.296966,0.000431,0,0,0
0,-3.355266,1.296966,0.000431,0,0,0
0,-3.355266,1.296966,0.000431,0,0,0
0,-3.353372,1.296966,0.000431,0,0,0
0,-3.351559,1.296966,0.000431,0,0,0
0,-3.351559,1.296966,0.000431,0,0,0
0,-3.349208,1.296966,0.000431,0,0,0
0,-3.349208,1.296966,0.000431,0,0,0
0,-3.347971,1.296966,0.000431,0,0,0
0,-3.346535,1.296966,0.000431,0,0,0
0,-3.346535,1.296966,0.000431,0,0,0
0,-3.346178,1.296966,0.000431,0,0,0
0,-3.346178,1.296966,0.000431,0,0,0
0,-3.34579,1.296966,0.000431,0,0,0
0,-3.344731,1.296966,0.000431,0,0,0
0,-3.344731,1.296966,0.000431,0,0,0
0,-3.343648,1.296966,0.000431,0,0,0
0,-3.343648,1.296966,0.000431,0,0,0
0,-3.343042,1.296966,0.000431,0,0,0
0,-3.341747,1.296966,0.000431,0,0,0
0,-3.341747,1.296966,0.000431,0,0,0
0,-3.340412,1.296966,0.000431,0,0,0
0,-3.340412,1.296966,0.000431,0,0,0
0,-3.339012,1.296966,0.000431,0,0,0
0,-3.338711,1.296966,0.000431,0,0,0
0,-3.338711,1.296966,0.000431,0,0,0
0,-3.339046,1.296966,0.000431,0,0,0
0,-3.339046,1.296966,0.000431,0,0,0
0,-3.339348,1.296966,0.000431,0,0,0
0,-3.340183,1.296966,0.000431,0,0,0
0,-3.340183,1.296966,0.000431,0,0,0
0,-3.340939,1.296966,0.000431,0,0,0
0,-3.340939,1.296966,0.000431,0,0,0
0,-3.341938,1.296966,0.000431,0,0,0
0,-3.341992,1.296966,0.000431,0,0,0
0,-3.341992,1.296966,0.000431,0,0,0
0,-3.342393,1.296966,0.000431,0,0,0
0,-3.342393,1.296966,0.000431,0,0,0
0,-3.342237,1.296966,0.000431,0,0,0
0,-3.341409,1.296966,0.000431,0,0,0
0,-3.341409,1.296966,0.000431,0,0,0
0,-3.3401,1.296966,0.000431,0,0,0
0,-3.3401,1.296966,0.000431,0,0,0
0,-3.338844,1.296966,0.000431,0,0,0
0,-3.338472,1.296966,0.000431,0,0,0
0,-3.338472,1.296966,0.000431,0,0,0
0,-3.338862,1.296966,0.000431,0,0,0
0,-3.338862,1.296966,0.000431,0,0,0
0,-3.339675,1.296966,0.000431,0,0,0
0,-3.340809,1.296966,0.000431,0,0,0
0,-3.340809,1.296966,0.000431,0,0,0
0,-3.340709,1.296966,0.000431,0,0,0
0,-3.340709,1.296966,0.000431,0,0,0
0,-3.340141,1.296966,0.000431,0,0,0
0,-3.339315,1.296966,0.000431,0,0,0
0,-3.339315,1.296966,0.000431,0,0,0
0,-3.338646,1.296966,0.000431,0,0,0
0,-3.338646,1.296966,0.000431,0,0,0
0,-3.337913,1.296966,0.000431,0,0,0
0,-3.337085,1.296966,0.000431,0,0,0
0,-3.337085,1.296966,0.000431,0,0,0
0,-3.336291,1.296966,0.000431,0,0,0
0,-3.336291,1.296966,0.000431,0,0,0
0,-3.335455,1.296966,0.000431,0,0,0
0,-3.335201,1.296966,0.000431,0,0,0
0,-3.335201,1.296966,0.000431,0,0,0
0,-3.33516,1.296966,0.000431,0,0,0
0,-3.33516,1.296966,0.000431,0,0,0
0,-3.335302,1.296966,0.000431,0,0,0
0,-3.336029,1.296966,0.000431,0,0,0
0,-3.336029,1.296966,0.000431,0,0,0
0,-3.336567,1.296966,0.000431,0,0,0
0,-3.336567,1.296966,0.000431,0,0,0
0,-3.336959,1.296966,0.000431,0,0,0
0,-3.336045,1.296966,0.000431,0,0,0
0,-3.336045,1.296966,0.000431,0,0,0
0,-3.334885,1.296966,0.000431,0,0,0
0,-3.334885,1.296966,0.000431,0,0,0
0,-3.334153,1.296966,0.000431,0,0,0
0,-3.333632,1.296966,0.000431,0,0,0
0,-3.333632,1.296966,0.000431,0,0,0
0,-3.333845,1.296966,0.000431,0,0,0
0,-3.333845,1.296966,0.000431,0,0,0
0,-3.334553,1.296966,0.000431,0,0,0
0,-3.335493,1.296966,0.000431,0,0,0
0,-3.335493,1.296966,0.000431,0,0,0
0,-3.336741,1.296966,0.000431,0,0,0
0,-3.336741,1.296966,0.000431,0,0,0
0,-3.337768,1.297062,0.000431,0,0,0
0,-3.33914,1.297062,0.000431,0,0,0
0,-3.33914,1.297062,0.000431,0,0,0
0,-3.339253,1.297062,0.000431,0,0,0
0,-3.339253,1.297062,0.000431,0,0,0
0,-3.340164,1.297062,0.000431,0,0,0
0,-3.340312,1.297062,0.000431,0,0,0
0,-3.340312,1.297062,0.000431,0,0,0
0,-3.339918,1.297062,0.000431,0,0,0
0,-3.339918,1.297062,0.000431,0,0,0
0,-3.338763,1.297062,0.000431,0,0,0
0,-3.33722,1.297062,0.000431,0,0,0
0,-3.33722,1.297062,0.000431,0,0,0
0,-3.336609,1.297062,0.000431,0,0,0
0,-3.336609,1.297062,0.000431,0,0,0
0,-3.336372,1.297062,0.000431,0,0,0
0,-3.336065,1.297062,0.000431,0,0,0
0,-3.336065,1.297062,0.000431,0,0,0
0,-3.334946,1.297062,0.000431,0,0,0
0,-3.334946,1.297062,0.000431,0,0,0
0,-3.334123,1.297062,0.000431,0,0,0
0,-3.333678,1.297062,0.000431,0,0,0
0,-3.333678,1.297062,0.000431,0,0,0
0,-3.334373,1.297062,0.000431,0,0,0
0,-3.334373,1.297062,0.000431,0,0,0
