I0,I1,I2,I3,I4,I5,I6
0.000000,28.262245,0.747783,0.554213,0.000000,0.000000,0.000000
0.000000,28.262245,0.748742,0.553638,0.000000,0.000000,0.000000
0.000000,28.162590,0.749317,0.552584,0.000000,0.000000,0.000000
0.000000,28.098207,0.750371,0.552009,0.000000,0.000000,0.000000
0.000000,28.098207,0.750850,0.550859,0.000000,0.000000,0.000000
0.000000,28.004620,0.751808,0.550285,0.000000,0.000000,0.000000
0.000000,28.004620,0.752287,0.549135,0.000000,0.000000,0.000000
0.000000,27.943245,0.753341,0.548464,0.000000,0.000000,0.000000
0.000000,27.851751,0.753916,0.547218,0.000000,0.000000,0.000000
0.000000,27.851751,0.755066,0.546643,0.000000,0.000000,0.000000
0.000000,27.791172,0.755737,0.545398,0.000000,0.000000,0.000000
0.000000,27.791172,0.757078,0.544918,0.000000,0.000000,0.000000
0.000000,27.700010,0.757653,0.543864,0.000000,0.000000,0.000000
0.000000,27.636509,0.759091,0.543194,0.000000,0.000000,0.000000
0.000000,27.636509,0.759666,0.542140,0.000000,0.000000,0.000000
0.000000,27.538116,0.760816,0.541660,0.000000,0.000000,0.000000
0.000000,27.538116,0.761487,0.540510,0.000000,0.000000,0.000000
0.000000,27.469564,0.762541,0.539935,0.000000,0.000000,0.000000
0.000000,27.365337,0.763020,0.539073,0.000000,0.000000,0.000000
0.000000,27.365337,0.764170,0.538498,0.000000,0.000000,0.000000
0.000000,27.295721,0.764745,0.537252,0.000000,0.000000,0.000000
0.000000,27.295721,0.765799,0.536677,0.000000,0.000000,0.000000
0.000000,27.194336,0.766278,0.535431,0.000000,0.000000,0.000000
0.000000,27.127972,0.767428,0.534857,0.000000,0.000000,0.000000
0.000000,27.127972,0.767907,0.533611,0.000000,0.000000,0.000000
0.000000,27.030024,0.768865,0.533036,0.000000,0.000000,0.000000
0.000000,27.030024,0.769440,0.531790,0.000000,0.000000,0.000000
0.000000,26.966640,0.770590,0.531215,0.000000,0.000000,0.000000
0.000000,26.872923,0.771069,0.530161,0.000000,0.000000,0.000000
0.000000,26.872923,0.772315,0.529490,0.000000,0.000000,0.000000
0.000000,26.811062,0.772986,0.528436,0.000000,0.000000,0.000000
0.000000,26.811062,0.774136,0.527957,0.000000,0.000000,0.000000
0.000000,26.716583,0.774711,0.526711,0.000000,0.000000,0.000000
0.000000,26.652079,0.776148,0.526136,0.000000,0.000000,0.000000
0.000000,26.652079,0.776723,0.525082,0.000000,0.000000,0.000000
0.000000,26.553795,0.778065,0.524411,0.000000,0.000000,0.000000
0.000000,26.553795,0.778735,0.523357,0.000000,0.000000,0.000000
0.000000,26.486156,0.779694,0.522878,0.000000,0.000000,0.000000
0.000000,26.382708,0.780269,0.521824,0.000000,0.000000,0.000000
0.000000,26.382708,0.781514,0.521249,0.000000,0.000000,0.000000
0.000000,26.312052,0.781993,0.520003,0.000000,0.000000,0.000000
0.000000,26.312052,0.783047,0.519428,0.000000,0.000000,0.000000
0.000000,26.208120,0.783623,0.518087,0.000000,0.000000,0.000000
0.000000,26.140268,0.784677,0.517416,0.000000,0.000000,0.000000
0.000000,26.140268,0.785156,0.516170,0.000000,0.000000,0.000000
0.000000,26.041128,0.786210,0.515500,0.000000,0.000000,0.000000
0.000000,26.041128,0.786785,0.514158,0.000000,0.000000,0.000000
0.000000,25.976286,0.787935,0.513583,0.000000,0.000000,0.000000
0.000000,25.880651,0.788605,0.512433,0.000000,0.000000,0.000000
0.000000,25.880651,0.789947,0.511954,0.000000,0.000000,0.000000
0.000000,25.818092,0.790522,0.511091,0.000000,0.000000,0.000000
0.000000,25.818092,0.791864,0.510612,0.000000,0.000000,0.000000
0.000000,25.721670,0.792630,0.509367,0.000000,0.000000,0.000000
0.000000,25.654238,0.793780,0.508888,0.000000,0.000000,0.000000
0.000000,25.654238,0.794451,0.507737,0.000000,0.000000,0.000000
0.000000,25.548912,0.795793,0.507163,0.000000,0.000000,0.000000
0.000000,25.548912,0.796367,0.506109,0.000000,0.000000,0.000000
0.000000,25.476707,0.797613,0.505629,0.000000,0.000000,0.000000
0.000000,25.367157,0.798188,0.504288,0.000000,0.000000,0.000000
0.000000,25.367157,0.799242,0.503617,0.000000,0.000000,0.000000
0.000000,25.294186,0.799817,0.502371,0.000000,0.000000,0.000000
0.000000,25.294186,0.800967,0.501605,0.000000,0.000000,0.000000
0.000000,25.187094,0.801446,0.500263,0.000000,0.000000,0.000000
0.000000,25.116953,0.802596,0.499592,0.000000,0.000000,0.000000
0.000000,25.116953,0.803171,0.498155,0.000000,0.000000,0.000000
0.000000,25.014648,0.804321,0.497580,0.000000,0.000000,0.000000
0.000000,25.014648,0.804896,0.496238,0.000000,0.000000,0.000000
0.000000,24.948435,0.806142,0.495663,0.000000,0.000000,0.000000
0.000000,24.850573,0.806717,0.494609,0.000000,0.000000,0.000000
0.000000,24.850573,0.807963,0.494035,0.000000,0.000000,0.000000
0.000000,24.784546,0.808729,0.492885,0.000000,0.000000,0.000000
0.000000,24.784546,0.809975,0.492405,0.000000,0.000000,0.000000
0.000000,24.684431,0.810646,0.491447,0.000000,0.000000,0.000000
0.000000,24.615719,0.811987,0.490872,0.000000,0.000000,0.000000
0.000000,24.615719,0.812562,0.489818,0.000000,0.000000,0.000000
0.000000,24.509090,0.813808,0.489339,0.000000,0.000000,0.000000
0.000000,24.509090,0.814479,0.488189,0.000000,0.000000,0.000000
0.000000,24.436060,0.815533,0.487518,0.000000,0.000000,0.000000
0.000000,24.327734,0.816108,0.486176,0.000000,0.000000,0.000000
0.000000,24.327734,0.817353,0.485506,0.000000,0.000000,0.000000
0.000000,24.255981,0.817832,0.484068,0.000000,0.000000,0.000000
0.000000,24.255981,0.818887,0.483398,0.000000,0.000000,0.000000
0.000000,24.150467,0.819462,0.481864,0.000000,0.000000,0.000000
0.000000,24.081696,0.820611,0.481098,0.000000,0.000000,0.000000
0.000000,24.081696,0.821187,0.479756,0.000000,0.000000,0.000000
0.000000,23.981270,0.822528,0.479181,0.000000,0.000000,0.000000
0.000000,23.981270,0.823103,0.478127,0.000000,0.000000,0.000000
0.000000,23.915909,0.824349,0.477552,0.000000,0.000000,0.000000
0.000000,23.816935,0.825020,0.476402,0.000000,0.000000,0.000000
0.000000,23.816935,0.826361,0.475923,0.000000,0.000000,0.000000
0.000000,23.749290,0.826936,0.474965,0.000000,0.000000,0.000000
0.000000,23.749290,0.828278,0.474390,0.000000,0.000000,0.000000
0.000000,23.645538,0.828853,0.473432,0.000000,0.000000,0.000000
0.000000,23.574974,0.830003,0.473048,0.000000,0.000000,0.000000
0.000000,23.574974,0.830673,0.472090,0.000000,0.000000,0.000000
0.000000,23.467936,0.831919,0.471419,0.000000,0.000000,0.000000
0.000000,23.467936,0.832398,0.470174,0.000000,0.000000,0.000000
0.000000,23.396763,0.833644,0.469503,0.000000,0.000000,0.000000
0.000000,23.291862,0.834219,0.468065,0.000000,0.000000,0.000000
0.000000,23.291862,0.835273,0.467395,0.000000,0.000000,0.000000
0.000000,23.222786,0.835848,0.465957,0.000000,0.000000,0.000000
0.000000,23.222786,0.837094,0.465191,0.000000,0.000000,0.000000
0.000000,23.121298,0.837573,0.463849,0.000000,0.000000,0.000000
0.000000,23.054354,0.838915,0.463178,0.000000,0.000000,0.000000
0.000000,23.054354,0.839585,0.461932,0.000000,0.000000,0.000000
0.000000,22.953573,0.840735,0.461453,0.000000,0.000000,0.000000
0.000000,22.953573,0.841502,0.460112,0.000000,0.000000,0.000000
0.000000,22.884499,0.842844,0.459537,0.000000,0.000000,0.000000
0.000000,22.779161,0.843418,0.458483,0.000000,0.000000,0.000000
0.000000,22.779161,0.844856,0.457908,0.000000,0.000000,0.000000
0.000000,22.706526,0.845526,0.456758,0.000000,0.000000,0.000000
0.000000,22.706526,0.846676,0.456279,0.000000,0.000000,0.000000
0.000000,22.595442,0.847347,0.455320,0.000000,0.000000,0.000000
0.000000,22.519947,0.848593,0.454650,0.000000,0.000000,0.000000
0.000000,22.519947,0.849072,0.453500,0.000000,0.000000,0.000000
0.000000,22.408426,0.850318,0.452925,0.000000,0.000000,0.000000
0.000000,22.408426,0.850893,0.451487,0.000000,0.000000,0.000000
0.000000,22.334209,0.852043,0.450817,0.000000,0.000000,0.000000
0.000000,22.225489,0.852618,0.449379,0.000000,0.000000,0.000000
0.000000,22.225489,0.853959,0.448613,0.000000,0.000000,0.000000
0.000000,22.154680,0.854534,0.447175,0.000000,0.000000,0.000000
0.000000,22.154680,0.855972,0.446409,0.000000,0.000000,0.000000
0.000000,22.049685,0.856642,0.445163,0.000000,0.000000,0.000000
0.000000,21.979212,0.857888,0.444588,0.000000,0.000000,0.000000
0.000000,21.979212,0.858655,0.443342,0.000000,0.000000,0.000000
0.000000,21.871441,0.859900,0.442671,0.000000,0.000000,0.000000
0.000000,21.871441,0.860571,0.441617,0.000000,0.000000,0.000000
0.000000,21.797865,0.861913,0.441042,0.000000,0.000000,0.000000
0.000000,21.687376,0.862488,0.439988,0.000000,0.000000,0.000000
0.000000,21.687376,0.863638,0.439413,0.000000,0.000000,0.000000
0.000000,21.613649,0.864309,0.438167,0.000000,0.000000,0.000000
0.000000,21.613649,0.865458,0.437497,0.000000,0.000000,0.000000
0.000000,21.503992,0.866033,0.436251,0.000000,0.000000,0.000000
0.000000,21.432640,0.867279,0.435580,0.000000,0.000000,0.000000
0.000000,21.432640,0.867854,0.434335,0.000000,0.000000,0.000000
0.000000,21.327919,0.868908,0.433759,0.000000,0.000000,0.000000
0.000000,21.327919,0.869483,0.432322,0.000000,0.000000,0.000000
0.000000,21.259483,0.870729,0.431651,0.000000,0.000000,0.000000
0.000000,21.158546,0.871304,0.430406,0.000000,0.000000,0.000000
0.000000,21.158546,0.872645,0.429734,0.000000,0.000000,0.000000
0.000000,21.093279,0.873316,0.428489,0.000000,0.000000,0.000000
0.000000,21.093279,0.874562,0.427914,0.000000,0.000000,0.000000
0.000000,20.993996,0.875328,0.426572,0.000000,0.000000,0.000000
0.000000,20.926046,0.876671,0.425902,0.000000,0.000000,0.000000
0.000000,20.926046,0.877341,0.424752,0.000000,0.000000,0.000000
0.000000,20.820236,0.878683,0.424177,0.000000,0.000000,0.000000
0.000000,20.820236,0.879258,0.423123,0.000000,0.000000,0.000000
0.000000,20.747326,0.880408,0.422643,0.000000,0.000000,0.000000
0.000000,20.637121,0.881078,0.421398,0.000000,0.000000,0.000000
0.000000,20.637121,0.882228,0.420823,0.000000,0.000000,0.000000
0.000000,20.563852,0.882707,0.419577,0.000000,0.000000,0.000000
0.000000,20.563852,0.883857,0.418906,0.000000,0.000000,0.000000
0.000000,20.456369,0.884336,0.417660,0.000000,0.000000,0.000000
0.000000,20.386265,0.885391,0.416990,0.000000,0.000000,0.000000
0.000000,20.386265,0.885966,0.415648,0.000000,0.000000,0.000000
0.000000,20.283928,0.887211,0.414978,0.000000,0.000000,0.000000
0.000000,20.283928,0.887786,0.413732,0.000000,0.000000,0.000000
0.000000,20.217962,0.889127,0.413061,0.000000,0.000000,0.000000
0.000000,20.120613,0.889703,0.412007,0.000000,0.000000,0.000000
0.000000,20.120613,0.890949,0.411432,0.000000,0.000000,0.000000
0.000000,20.054615,0.891715,0.410282,0.000000,0.000000,0.000000
0.000000,20.054615,0.893057,0.409707,0.000000,0.000000,0.000000
0.000000,19.954582,0.893632,0.408653,0.000000,0.000000,0.000000
0.000000,19.885387,0.894973,0.407982,0.000000,0.000000,0.000000
0.000000,19.885387,0.895644,0.406832,0.000000,0.000000,0.000000
0.000000,19.779465,0.896602,0.406353,0.000000,0.000000,0.000000
0.000000,19.779465,0.897273,0.405203,0.000000,0.000000,0.000000
0.000000,19.707069,0.898327,0.404532,0.000000,0.000000,0.000000
0.000000,19.599966,0.898902,0.403286,0.000000,0.000000,0.000000
0.000000,19.599966,0.900052,0.402616,0.000000,0.000000,0.000000
0.000000,19.530102,0.900627,0.401274,0.000000,0.000000,0.000000
0.000000,19.530102,0.901585,0.400699,0.000000,0.000000,0.000000
0.000000,19.427544,0.902160,0.399262,0.000000,0.000000,0.000000
0.000000,19.360571,0.903310,0.398591,0.000000,0.000000,0.000000
0.000000,19.360571,0.903789,0.397345,0.000000,0.000000,0.000000
0.000000,19.261595,0.905035,0.396770,0.000000,0.000000,0.000000
0.000000,19.261595,0.905706,0.395716,0.000000,0.000000,0.000000
0.000000,19.197884,0.906952,0.395237,0.000000,0.000000,0.000000
0.000000,19.101433,0.907527,0.394183,0.000000,0.000000,0.000000
0.000000,19.101433,0.908964,0.393512,0.000000,0.000000,0.000000
0.000000,19.035923,0.909635,0.392458,0.000000,0.000000,0.000000
0.000000,19.035923,0.910976,0.391883,0.000000,0.000000,0.000000
0.000000,18.934877,0.911647,0.390733,0.000000,0.000000,0.000000
0.000000,18.866171,0.912797,0.390158,0.000000,0.000000,0.000000
0.000000,18.866171,0.913372,0.389200,0.000000,0.000000,0.000000
0.000000,18.761333,0.914618,0.388529,0.000000,0.000000,0.000000
0.000000,18.761333,0.915193,0.387188,0.000000,0.000000,0.000000
0.000000,18.690248,0.916247,0.386613,0.000000,0.000000,0.000000
0.000000,18.584869,0.916822,0.385271,0.000000,0.000000,0.000000
0.000000,18.584869,0.917876,0.384600,0.000000,0.000000,0.000000
0.000000,18.515884,0.918355,0.383259,0.000000,0.000000,0.000000
0.000000,18.515884,0.919505,0.382492,0.000000,0.000000,0.000000
0.000000,18.416044,0.920175,0.381246,0.000000,0.000000,0.000000
0.000000,18.351570,0.921230,0.380575,0.000000,0.000000,0.000000
0.000000,18.351570,0.921805,0.379330,0.000000,0.000000,0.000000
0.000000,18.256630,0.923146,0.378851,0.000000,0.000000,0.000000
0.000000,18.256630,0.923625,0.377892,0.000000,0.000000,0.000000
0.000000,18.192942,0.924967,0.377317,0.000000,0.000000,0.000000
0.000000,18.096090,0.925733,0.376359,0.000000,0.000000,0.000000
0.000000,18.096090,0.926788,0.375976,0.000000,0.000000,0.000000
0.000000,18.029358,0.927458,0.375018,0.000000,0.000000,0.000000
0.000000,18.029358,0.928704,0.374538,0.000000,0.000000,0.000000
0.000000,17.927341,0.929183,0.373484,0.000000,0.000000,0.000000
0.000000,17.857597,0.930333,0.373005,0.000000,0.000000,0.000000
0.000000,17.857597,0.931004,0.371855,0.000000,0.000000,0.000000
0.000000,17.753969,0.932058,0.371185,0.000000,0.000000,0.000000
0.000000,17.753969,0.932537,0.369843,0.000000,0.000000,0.000000
0.000000,17.686146,0.933783,0.369172,0.000000,0.000000,0.000000
0.000000,17.586346,0.934262,0.367831,0.000000,0.000000,0.000000
0.000000,17.586346,0.935220,0.367160,0.000000,0.000000,0.000000
0.000000,17.520294,0.935795,0.365722,0.000000,0.000000,0.000000
0.000000,17.520294,0.936849,0.365052,0.000000,0.000000,0.000000
0.000000,17.422989,0.937328,0.363806,0.000000,0.000000,0.000000
0.000000,17.360073,0.938575,0.363135,0.000000,0.000000,0.000000
0.000000,17.360073,0.939245,0.362177,0.000000,0.000000,0.000000
0.000000,17.266390,0.940395,0.361602,0.000000,0.000000,0.000000
0.000000,17.266390,0.940970,0.360452,0.000000,0.000000,0.000000
0.000000,17.202587,0.942312,0.359877,0.000000,0.000000,0.000000
0.000000,17.105307,0.942887,0.358919,0.000000,0.000000,0.000000
0.000000,17.105307,0.944132,0.358440,0.000000,0.000000,0.000000
0.000000,17.038580,0.944803,0.357386,0.000000,0.000000,0.000000
0.000000,17.038580,0.945953,0.357002,0.000000,0.000000,0.000000
0.000000,16.937214,0.946528,0.356236,0.000000,0.000000,0.000000
0.000000,16.867142,0.947774,0.355661,0.000000,0.000000,0.000000
0.000000,16.867142,0.948253,0.354415,0.000000,0.000000,0.000000
0.000000,16.762028,0.949403,0.353840,0.000000,0.000000,0.000000
0.000000,16.762028,0.950073,0.352499,0.000000,0.000000,0.000000
0.000000,16.690910,0.951128,0.351732,0.000000,0.000000,0.000000
0.000000,16.585146,0.951702,0.350390,0.000000,0.000000,0.000000
0.000000,16.585146,0.952948,0.349528,0.000000,0.000000,0.000000
0.000000,16.515400,0.953619,0.348090,0.000000,0.000000,0.000000
0.000000,16.515400,0.954769,0.347324,0.000000,0.000000,0.000000
0.000000,16.411938,0.955536,0.345982,0.000000,0.000000,0.000000
0.000000,16.342747,0.956877,0.345407,0.000000,0.000000,0.000000
0.000000,16.342747,0.957548,0.344162,0.000000,0.000000,0.000000
0.000000,16.236204,0.959081,0.343491,0.000000,0.000000,0.000000
0.000000,16.236204,0.959752,0.342437,0.000000,0.000000,0.000000
0.000000,16.161402,0.961093,0.341862,0.000000,0.000000,0.000000
0.000000,16.047903,0.961860,0.340616,0.000000,0.000000,0.000000
0.000000,16.047903,0.963106,0.340137,0.000000,0.000000,0.000000
0.000000,15.968076,0.963872,0.338987,0.000000,0.000000,0.000000
0.000000,15.968076,0.965214,0.338316,0.000000,0.000000,0.000000
0.000000,15.846561,0.965884,0.336975,0.000000,0.000000,0.000000
0.000000,15.764208,0.967322,0.336303,0.000000,0.000000,0.000000
0.000000,15.764208,0.967993,0.334770,0.000000,0.000000,0.000000
0.000000,15.642605,0.969431,0.334100,0.000000,0.000000,0.000000
0.000000,15.642605,0.970197,0.332471,0.000000,0.000000,0.000000
0.000000,15.561542,0.971539,0.331704,0.000000,0.000000,0.000000
0.000000,15.440160,0.972401,0.330171,0.000000,0.000000,0.000000
0.000000,15.440160,0.973839,0.329404,0.000000,0.000000,0.000000
0.000000,15.356749,0.974605,0.327967,0.000000,0.000000,0.000000
0.000000,15.356749,0.976138,0.327296,0.000000,0.000000,0.000000
0.000000,15.231942,0.976905,0.325859,0.000000,0.000000,0.000000
0.000000,15.147471,0.978438,0.325188,0.000000,0.000000,0.000000
0.000000,15.147471,0.979205,0.323846,0.000000,0.000000,0.000000
0.000000,15.019617,0.980642,0.323271,0.000000,0.000000,0.000000
0.000000,15.019617,0.981313,0.321834,0.000000,0.000000,0.000000
0.000000,14.932558,0.982558,0.321163,0.000000,0.000000,0.000000
0.000000,14.804471,0.983421,0.319821,0.000000,0.000000,0.000000
0.000000,14.804471,0.984667,0.319055,0.000000,0.000000,0.000000
0.000000,14.721015,0.985337,0.317617,0.000000,0.000000,0.000000
0.000000,14.721015,0.986775,0.316851,0.000000,0.000000,0.000000
0.000000,14.597490,0.987446,0.315222,0.000000,0.000000,0.000000
0.000000,14.516126,0.988883,0.314551,0.000000,0.000000,0.000000
0.000000,14.516126,0.989650,0.313018,0.000000,0.000000,0.000000
0.000000,14.397492,0.991087,0.312347,0.000000,0.000000,0.000000
0.000000,14.397492,0.991854,0.310814,0.000000,0.000000,0.000000
0.000000,14.318986,0.993291,0.310143,0.000000,0.000000,0.000000
0.000000,14.198943,0.993962,0.308801,0.000000,0.000000,0.000000
0.000000,14.198943,0.995303,0.308131,0.000000,0.000000,0.000000
0.000000,14.117871,0.995878,0.306885,0.000000,0.000000,0.000000
0.000000,14.117871,0.997316,0.306310,0.000000,0.000000,0.000000
0.000000,13.997643,0.997987,0.304968,0.000000,0.000000,0.000000
0.000000,13.919690,0.999232,0.304297,0.000000,0.000000,0.000000
0.000000,13.919690,0.999903,0.302860,0.000000,0.000000,0.000000
0.000000,13.804598,1.001054,0.302189,0.000000,0.000000,0.000000
0.000000,13.804598,1.001628,0.300752,0.000000,0.000000,0.000000
0.000000,13.728457,1.002970,0.300081,0.000000,0.000000,0.000000
0.000000,13.618123,1.003641,0.298740,0.000000,0.000000,0.000000
0.000000,13.618123,1.004886,0.298069,0.000000,0.000000,0.000000
0.000000,13.547830,1.005557,0.296727,0.000000,0.000000,0.000000
0.000000,13.547830,1.006899,0.296152,0.000000,0.000000,0.000000
0.000000,13.441998,1.007570,0.294907,0.000000,0.000000,0.000000
0.000000,13.370573,1.009103,0.294236,0.000000,0.000000,0.000000
0.000000,13.370573,1.009773,0.292990,0.000000,0.000000,0.000000
0.000000,13.263000,1.011211,0.292319,0.000000,0.000000,0.000000
0.000000,13.263000,1.011977,0.291074,0.000000,0.000000,0.000000
0.000000,13.187587,1.013128,0.290499,0.000000,0.000000,0.000000
0.000000,13.070327,1.013798,0.289349,0.000000,0.000000,0.000000
0.000000,13.070327,1.015044,0.288678,0.000000,0.000000,0.000000
0.000000,12.991448,1.015619,0.287432,0.000000,0.000000,0.000000
0.000000,12.991448,1.016960,0.286761,0.000000,0.000000,0.000000
0.000000,12.875685,1.017535,0.285228,0.000000,0.000000,0.000000
0.000000,12.798169,1.018685,0.284557,0.000000,0.000000,0.000000
0.000000,12.798169,1.019260,0.283120,0.000000,0.000000,0.000000
0.000000,12.685395,1.020506,0.282353,0.000000,0.000000,0.000000
0.000000,12.685395,1.021081,0.281012,0.000000,0.000000,0.000000
0.000000,12.613425,1.022518,0.280245,0.000000,0.000000,0.000000
0.000000,12.506749,1.023189,0.279191,0.000000,0.000000,0.000000
0.000000,12.506749,1.024531,0.278616,0.000000,0.000000,0.000000
0.000000,12.434683,1.025297,0.277370,0.000000,0.000000,0.000000
0.000000,12.434683,1.026543,0.276795,0.000000,0.000000,0.000000
0.000000,12.325701,1.027310,0.275550,0.000000,0.000000,0.000000
0.000000,12.251413,1.028651,0.274879,0.000000,0.000000,0.000000
0.000000,12.251413,1.029322,0.273729,0.000000,0.000000,0.000000
0.000000,12.136546,1.030663,0.273154,0.000000,0.000000,0.000000
0.000000,12.136546,1.031334,0.271716,0.000000,0.000000,0.000000
0.000000,12.058332,1.032581,0.271046,0.000000,0.000000,0.000000
0.000000,11.942223,1.033251,0.269512,0.000000,0.000000,0.000000
0.000000,11.942223,1.034497,0.268842,0.000000,0.000000,0.000000
0.000000,11.862621,1.035072,0.267404,0.000000,0.000000,0.000000
0.000000,11.862621,1.036413,0.266542,0.000000,0.000000,0.000000
0.000000,11.744184,1.036988,0.265105,0.000000,0.000000,0.000000
0.000000,11.667097,1.038426,0.264338,0.000000,0.000000,0.000000
0.000000,11.667097,1.039192,0.262901,0.000000,0.000000,0.000000
0.000000,11.553470,1.040534,0.262326,0.000000,0.000000,0.000000
0.000000,11.553470,1.041301,0.261080,0.000000,0.000000,0.000000
0.000000,11.476473,1.042738,0.260409,0.000000,0.000000,0.000000
0.000000,11.360405,1.043504,0.259259,0.000000,0.000000,0.000000
0.000000,11.360405,1.045038,0.258588,0.000000,0.000000,0.000000
0.000000,11.281465,1.045708,0.257342,0.000000,0.000000,0.000000
0.000000,11.281465,1.047241,0.256768,0.000000,0.000000,0.000000
0.000000,11.159615,1.047912,0.255426,0.000000,0.000000,0.000000
0.000000,11.078057,1.049254,0.254755,0.000000,0.000000,0.000000
0.000000,11.078057,1.049925,0.253318,0.000000,0.000000,0.000000
0.000000,10.957472,1.051171,0.252455,0.000000,0.000000,0.000000
0.000000,10.957472,1.051841,0.251018,0.000000,0.000000,0.000000
0.000000,10.876061,1.053183,0.250251,0.000000,0.000000,0.000000
0.000000,10.757607,1.053758,0.248622,0.000000,0.000000,0.000000
0.000000,10.757607,1.055195,0.247856,0.000000,0.000000,0.000000
0.000000,10.681288,1.055866,0.246418,0.000000,0.000000,0.000000
0.000000,10.681288,1.057112,0.245843,0.000000,0.000000,0.000000
0.000000,10.567655,1.057878,0.244502,0.000000,0.000000,0.000000
0.000000,10.493442,1.059220,0.243831,0.000000,0.000000,0.000000
0.000000,10.493442,1.059891,0.242681,0.000000,0.000000,0.000000
0.000000,10.380954,1.061328,0.242106,0.000000,0.000000,0.000000
0.000000,10.380954,1.061903,0.240956,0.000000,0.000000,0.000000
0.000000,10.304399,1.063149,0.240477,0.000000,0.000000,0.000000
0.000000,10.190747,1.063820,0.239423,0.000000,0.000000,0.000000
0.000000,10.190747,1.065066,0.238656,0.000000,0.000000,0.000000
0.000000,10.115019,1.065737,0.237315,0.000000,0.000000,0.000000
0.000000,10.115019,1.066982,0.236644,0.000000,0.000000,0.000000
0.000000,10.001035,1.067557,0.235111,0.000000,0.000000,0.000000
0.000000,9.927343,1.068803,0.234344,0.000000,0.000000,0.000000
0.000000,9.927343,1.069474,0.232811,0.000000,0.000000,0.000000
0.000000,9.817445,1.070624,0.232044,0.000000,0.000000,0.000000
0.000000,9.817445,1.071198,0.230607,0.000000,0.000000,0.000000
0.000000,9.744719,1.072540,0.229936,0.000000,0.000000,0.000000
0.000000,9.637405,1.073115,0.228690,0.000000,0.000000,0.000000
0.000000,9.637405,1.074552,0.228020,0.000000,0.000000,0.000000
0.000000,9.565914,1.075319,0.226678,0.000000,0.000000,0.000000
0.000000,9.565914,1.076660,0.226199,0.000000,0.000000,0.000000
0.000000,9.455508,1.077331,0.224953,0.000000,0.000000,0.000000
0.000000,9.380635,1.078673,0.224282,0.000000,0.000000,0.000000
0.000000,9.380635,1.079344,0.223324,0.000000,0.000000,0.000000
0.000000,9.266025,1.080685,0.222749,0.000000,0.000000,0.000000
0.000000,9.266025,1.081260,0.221503,0.000000,0.000000,0.000000
0.000000,9.188519,1.082506,0.220928,0.000000,0.000000,0.000000
0.000000,9.075098,1.083176,0.219587,0.000000,0.000000,0.000000
0.000000,9.075098,1.084327,0.218820,0.000000,0.000000,0.000000
0.000000,8.999443,1.084997,0.217479,0.000000,0.000000,0.000000
0.000000,8.999443,1.086339,0.216712,0.000000,0.000000,0.000000
0.000000,8.888908,1.086914,0.215179,0.000000,0.000000,0.000000
0.000000,8.817430,1.088255,0.214412,0.000000,0.000000,0.000000
0.000000,8.817430,1.088926,0.212975,0.000000,0.000000,0.000000
0.000000,8.709645,1.090267,0.212400,0.000000,0.000000,0.000000
0.000000,8.709645,1.090938,0.211154,0.000000,0.000000,0.000000
0.000000,8.637742,1.092280,0.210483,0.000000,0.000000,0.000000
0.000000,8.528076,1.092855,0.209333,0.000000,0.000000,0.000000
0.000000,8.528076,1.094292,0.208663,0.000000,0.000000,0.000000
0.000000,8.452825,1.094868,0.207513,0.000000,0.000000,0.000000
0.000000,8.452825,1.096113,0.207033,0.000000,0.000000,0.000000
0.000000,8.340359,1.096784,0.205884,0.000000,0.000000,0.000000
0.000000,8.265541,1.097934,0.205117,0.000000,0.000000,0.000000
0.000000,8.265541,1.098605,0.203871,0.000000,0.000000,0.000000
0.000000,8.153554,1.099946,0.203200,0.000000,0.000000,0.000000
0.000000,8.153554,1.100425,0.201859,0.000000,0.000000,0.000000
0.000000,8.080592,1.101576,0.201284,0.000000,0.000000,0.000000
0.000000,7.973756,1.102246,0.199847,0.000000,0.000000,0.000000
0.000000,7.973756,1.103396,0.199176,0.000000,0.000000,0.000000
0.000000,7.902280,1.103971,0.197834,0.000000,0.000000,0.000000
0.000000,7.902280,1.105313,0.197163,0.000000,0.000000,0.000000
0.000000,7.798483,1.105983,0.195918,0.000000,0.000000,0.000000
0.000000,7.729851,1.107325,0.195343,0.000000,0.000000,0.000000
0.000000,7.729851,1.107996,0.193905,0.000000,0.000000,0.000000
0.000000,7.625097,1.109338,0.193330,0.000000,0.000000,0.000000
0.000000,7.625097,1.110008,0.192085,0.000000,0.000000,0.000000
0.000000,7.553651,1.111254,0.191509,0.000000,0.000000,0.000000
0.000000,7.443552,1.111829,0.190455,0.000000,0.000000,0.000000
0.000000,7.443552,1.113170,0.189976,0.000000,0.000000,0.000000
0.000000,7.368781,1.113745,0.188731,0.000000,0.000000,0.000000
0.000000,7.368781,1.114895,0.188060,0.000000,0.000000,0.000000
0.000000,7.257311,1.115470,0.186814,0.000000,0.000000,0.000000
0.000000,7.183822,1.116620,0.186048,0.000000,0.000000,0.000000
0.000000,7.183822,1.117099,0.184802,0.000000,0.000000,0.000000
0.000000,7.076745,1.118249,0.184131,0.000000,0.000000,0.000000
0.000000,7.076745,1.118920,0.182694,0.000000,0.000000,0.000000
0.000000,7.006540,1.120070,0.182119,0.000000,0.000000,0.000000
0.000000,6.905118,1.120645,0.180777,0.000000,0.000000,0.000000
