I0,I1,I2,I3,I4,I5,I6
0,-3.754235,1.304728,-0.004935,0,0,0
0,-3.75427,1.304728,-0.004935,0,0,0
0,-3.75427,1.304728,-0.004935,0,0,0
0,-3.75427,1.304728,-0.004935,0,0,0
0,-3.75427,1.304728,-0.004935,0,0,0
0,-3.754298,1.304728,-0.004935,0,0,0
0,-3.754298,1.304728,-0.004935,0,0,0
0,-3.754298,1.304728,-0.004935,0,0,0
0,-3.754322,1.304728,-0.004935,0,0,0
0,-3.754322,1.304728,-0.004935,0,0,0
0,-3.754322,1.304728,-0.004935,0,0,0
0,-3.754346,1.304728,-0.004935,0,0,0
0,-3.754346,1.304728,-0.004935,0,0,0
0,-3.754346,1.304728,-0.004935,0,0,0
0,-3.754346,1.304728,-0.004935,0,0,0
0,-3.754339,1.304728,-0.004935,0,0,0
0,-3.754339,1.304728,-0.004935,0,0,0
0,-3.754339,1.304728,-0.004935,0,0,0
0,-3.754313,1.304728,-0.004935,0,0,0
0,-3.754313,1.304728,-0.004935,0,0,0
0,-3.754313,1.304728,-0.004935,0,0,0
0,-3.754271,1.304728,-0.004935,0,0,0
0,-3.754271,1.304728,-0.004935,0,0,0
0,-3.754271,1.304728,-0.004935,0,0,0
0,-3.754271,1.304728,-0.004935,0,0,0
0,-3.754243,1.304728,-0.004935,0,0,0
0,-3.754243,1.304728,-0.004935,0,0,0
0,-3.754243,1.304728,-0.004935,0,0,0
0,-3.754204,1.304728,-0.004935,0,0,0
0,-3.754204,1.304728,-0.004935,0,0,0
0,-3.754204,1.304728,-0.004935,0,0,0
0,-3.754142,1.304728,-0.004935,0,0,0
0,-3.754142,1.304728,-0.004935,0,0,0
0,-3.754142,1.304728,-0.004935,0,0,0
0,-3.754142,1.304728,-0.004935,0,0,0
0,-3.754125,1.304728,-0.004935,0,0,0
0,-3.754125,1.304728,-0.004935,0,0,0
0,-3.754125,1.304728,-0.004935,0,0,0
0,-3.754114,1.304728,-0.004935,0,0,0
0,-3.754114,1.304728,-0.004935,0,0,0
0,-3.754114,1.304728,-0.004935,0,0,0
0,-3.754137,1.304728,-0.004935,0,0,0
0,-3.754137,1.304728,-0.004935,0,0,0
0,-3.754137,1.304728,-0.004935,0,0,0
0,-3.754137,1.304728,-0.004935,0,0,0
0,-3.754202,1.304728,-0.004935,0,0,0
0,-3.754202,1.304728,-0.004935,0,0,0
0,-3.754202,1.304728,-0.004935,0,0,0
0,-3.754243,1.304728,-0.004935,0,0,0
0,-3.754243,1.304728,-0.004935,0,0,0
0,-3.754243,1.304728,-0.004935,0,0,0
0,-3.754281,1.304728,-0.004935,0,0,0
0,-3.754281,1.304728,-0.004935,0,0,0
0,-3.754281,1.304728,-0.004935,0,0,0
0,-3.754281,1.304728,-0.004935,0,0,0
0,-3.754328,1.304728,-0.004935,0,0,0
0,-3.754328,1.304728,-0.004935,0,0,0
0,-3.754328,1.304728,-0.004935,0,0,0
0,-3.754397,1.304728,-0.004935,0,0,0
0,-3.754397,1.304728,-0.004935,0,0,0
0,-3.754397,1.304728,-0.004935,0,0,0
0,-3.75448,1.304728,-0.004935,0,0,0
0,-3.75448,1.304728,-0.004935,0,0,0
0,-3.75448,1.304728,-0.004935,0,0,0
0,-3.75448,1.304728,-0.004935,0,0,0
